Trait,Model,T1F,T2,p_value
DTA,GCA,0.295,0.907,1.10001811317228e-81
DTA,GCA+SCA,0.279,0.847,1.10915474733915e-80
PH,GCA,0.094,0.932,6.08746042742452e-96
PH,GCA+SCA,0.091,0.756,6.75206769353591e-101
TGW,GCA,0.132,0.908,6.71944825485704e-107
TGW,GCA+SCA,0.129,0.813,4.65364246846587e-110
GY,GCA,0.379,0.876,3.13346399273333e-81
GY,GCA+SCA,0.358,0.796,1.20284655798629e-77
GNP,GCA,0.481,0.871,9.06009851603555e-82
GNP,GCA+SCA,0.453,0.765,4.74264692852859e-71
