Trait,Method,GCA,GCA+SCA,p_value
DTA,T2,0.882,0.688,9.3424008248021e-56
DTA,T1F,0.647,0.603,2.27002456909546e-07
PH,T2,0.793,0.3,1.96034259913513e-103
PH,T1F,0.071,0.088,0.228531392407997
TGW,T2,0.855,0.459,1.33275420802323e-75
TGW,T1F,0.702,0.493,9.71683008744561e-46
GY,T2,0.702,0.495,1.54632856784033e-22
GY,T1F,0.158,0.136,0.225874848987819
GNP,T2,0.689,0.225,1.21740560153073e-67
GNP,T1F,0.159,0.11,0.0028383916061813
