Trait,Rel_r,Model,Value
DTA,0.955,GCA,hyb
GNP,0.937,GCA,hyb
GY,0.931,GCA,hyb
PH,0.997,GCA,hyb
TGW,0.98,GCA,hyb
DTA,0.952,SCA,hyb
GNP,0.927,SCA,hyb
GY,0.928,SCA,hyb
PH,0.996,SCA,hyb
TGW,0.976,SCA,hyb
DTA,0.912,SCA,het
GNP,0.703,SCA,het
GY,0.743,SCA,het
PH,0.968,SCA,het
TGW,0.847,SCA,het
DTA,0.945,GCA,het
GNP,0.761,GCA,het
GY,0.779,GCA,het
PH,0.956,GCA,het
TGW,0.928,GCA,het
